time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen,relative_position,time_numeric
2024-10-23 07:01:34.442992900+00:00,36,14,DTE Staff,2,1,1678,1202,-200.0,-84.0,1,07:01:34.442992
2024-10-23 07:01:37.421655300+00:00,36,14,DTE Staff,1,1,1678,1202,-200.0,-84.0,1,07:01:37.421655
2024-10-23 07:02:19.728335500+00:00,36,15,DTE Staff,3,11,1678,1202,-49.0,-200.0,1,07:02:19.728335
2024-10-23 07:02:24.689056600+00:00,36,15,DTE Student,4,11,1678,1202,-50.0,-200.0,1,07:02:24.689056
2024-10-23 07:02:25.844863200+00:00,36,15,DTE Staff,1,1,1678,1202,-200.0,-83.0,1,07:02:25.844863
2024-10-23 07:02:28.818008600+00:00,36,15,DTE Staff,2,1,1678,1202,-200.0,-86.0,1,07:02:28.818008
2024-10-23 07:02:52.186308700+00:00,36,16,DTE Staff,3,11,1678,1202,-50.0,-200.0,1,07:02:52.186308
2024-10-23 07:02:55.335128500+00:00,36,16,DTE Student,4,11,1678,1202,-50.0,-200.0,1,07:02:55.335128
2024-10-23 07:03:01.990299400+00:00,36,16,DTE Staff,2,1,1678,1202,-200.0,-84.0,1,07:03:01.990299
2024-10-23 07:03:02.194042500+00:00,36,16,DTE Staff,1,1,1678,1202,-200.0,-85.0,1,07:03:02.194042
2024-10-23 07:03:17.764995800+00:00,36,17,DTE Staff,3,11,1678,1202,-51.0,-200.0,1,07:03:17.764995
2024-10-23 07:03:20.748415400+00:00,36,17,DTE Student,4,11,1678,1202,-51.0,-200.0,1,07:03:20.748415
2024-10-23 07:03:23.801215+00:00,36,17,DTE Staff,1,1,1678,1202,-200.0,-82.0,1,07:03:23.801215
2024-10-23 07:03:28.505970+00:00,36,17,DTE Staff,2,1,1678,1202,-200.0,-82.0,1,07:03:28.505970
2024-10-23 07:03:52.996856800+00:00,36,18,DTE Staff,3,11,1678,1202,-51.0,-200.0,1,07:03:52.996856
2024-10-23 07:03:55.915794300+00:00,36,18,DTE Student,4,11,1678,1202,-51.0,-200.0,1,07:03:55.915794
2024-10-23 07:03:59.029804400+00:00,36,18,DTE Staff,2,1,1678,1202,-200.0,-83.0,1,07:03:59.029804
2024-10-23 07:04:02.004011+00:00,36,18,DTE Staff,1,1,1678,1202,-200.0,-83.0,1,07:04:02.004011
2024-10-23 07:04:18.802169900+00:00,36,19,DTE Student,4,11,1678,1202,-50.0,-200.0,1,07:04:18.802169
2024-10-23 07:04:21.801603600+00:00,36,19,DTE Staff,3,11,1678,1202,-50.0,-200.0,1,07:04:21.801603
2024-10-23 07:04:24.829675600+00:00,36,19,DTE Staff,1,1,1678,1202,-200.0,-82.0,1,07:04:24.829675
2024-10-23 07:04:27.736559700+00:00,36,19,DTE Staff,2,1,1678,1202,-200.0,-83.0,1,07:04:27.736559
2024-10-23 07:04:45.430481+00:00,36,20,DTE Staff,3,11,1678,1202,-50.0,-200.0,1,07:04:45.430481
2024-10-23 07:04:48.398955600+00:00,36,20,DTE Student,4,11,1678,1202,-50.0,-200.0,1,07:04:48.398955
2024-10-23 07:04:51.709816600+00:00,36,20,DTE Staff,1,1,1678,1202,-200.0,-83.0,1,07:04:51.709816
2024-10-23 07:04:54.446180500+00:00,36,20,DTE Staff,2,1,1678,1202,-200.0,-83.0,1,07:04:54.446180
2024-10-23 07:09:45.045719200+00:00,42,1,DTE Staff,3,11,2454,1202,-58.0,-200.0,1,07:09:45.045719
2024-10-23 07:09:48.119893100+00:00,42,1,DTE Student,4,11,2454,1202,-58.0,-200.0,1,07:09:48.119893
2024-10-23 07:09:51.262252+00:00,42,1,DTE Staff,1,1,2454,1202,-200.0,-70.0,1,07:09:51.262252
2024-10-23 07:09:54.052201100+00:00,42,1,DTE Staff,2,1,2454,1202,-200.0,-71.0,1,07:09:54.052201
2024-10-23 07:10:16.478064200+00:00,42,2,DTE Staff,3,11,2454,1202,-58.0,-200.0,1,07:10:16.478064
2024-10-23 07:10:19.554546900+00:00,42,2,DTE Student,4,11,2454,1202,-58.0,-200.0,1,07:10:19.554546
2024-10-23 07:10:22.523983300+00:00,42,2,DTE Staff,1,1,2454,1202,-200.0,-72.0,1,07:10:22.523983
2024-10-23 07:10:25.587287600+00:00,42,2,DTE Staff,2,1,2454,1202,-200.0,-72.0,1,07:10:25.587287
2024-10-23 07:10:56.332252400+00:00,42,3,DTE Staff,3,11,2454,1202,-59.0,-200.0,1,07:10:56.332252
2024-10-23 07:10:59.379507600+00:00,42,3,DTE Student,4,11,2454,1202,-59.0,-200.0,1,07:10:59.379507
2024-10-23 07:11:02.254137800+00:00,42,3,DTE Staff,2,1,2454,1202,-200.0,-71.0,1,07:11:02.254137
2024-10-23 07:11:20.742178700+00:00,42,4,DTE Staff,3,11,2454,1202,-59.0,-200.0,1,07:11:20.742178
2024-10-23 07:11:23.863408800+00:00,42,4,DTE Student,4,11,2454,1202,-59.0,-200.0,1,07:11:23.863408
2024-10-23 07:11:26.829803600+00:00,42,4,DTE Staff,1,1,2454,1202,-200.0,-71.0,1,07:11:26.829803
2024-10-23 07:11:29.804803700+00:00,42,4,DTE Staff,2,1,2454,1202,-200.0,-73.0,1,07:11:29.804803
2024-10-23 07:11:45.370042700+00:00,42,5,DTE Student,4,11,2454,1202,-60.0,-200.0,1,07:11:45.370042
2024-10-23 07:11:48.456731600+00:00,42,5,DTE Staff,3,11,2454,1202,-61.0,-200.0,1,07:11:48.456731
2024-10-23 07:11:51.372609200+00:00,42,5,DTE Staff,2,1,2454,1202,-200.0,-71.0,1,07:11:51.372609
2024-10-23 07:11:54.369268400+00:00,42,5,DTE Staff,1,1,2454,1202,-200.0,-72.0,1,07:11:54.369268
2024-10-23 07:12:10.064040600+00:00,42,6,DTE Staff,3,11,2454,1202,-59.0,-200.0,1,07:12:10.064040
2024-10-23 07:12:13.116876500+00:00,42,6,DTE Student,4,11,2454,1202,-59.0,-200.0,1,07:12:13.116876
2024-10-23 07:12:15.984727200+00:00,42,6,DTE Staff,2,1,2454,1202,-200.0,-71.0,1,07:12:15.984727
2024-10-23 07:12:18.966703500+00:00,42,6,DTE Staff,1,1,2454,1202,-200.0,-72.0,1,07:12:18.966703
2024-10-23 07:12:35.956777800+00:00,42,7,DTE Student,4,11,2454,1202,-57.0,-200.0,1,07:12:35.956777
2024-10-23 07:12:38.865577400+00:00,42,7,DTE Staff,3,11,2454,1202,-58.0,-200.0,1,07:12:38.865577
2024-10-23 07:12:42.097023+00:00,42,7,DTE Staff,2,1,2454,1202,-200.0,-72.0,1,07:12:42.097023
2024-10-23 07:12:45.068283100+00:00,42,7,DTE Staff,1,1,2454,1202,-200.0,-73.0,1,07:12:45.068283
2024-10-23 07:13:02.469004400+00:00,42,8,DTE Staff,3,11,2454,1202,-60.0,-200.0,1,07:13:02.469004
2024-10-23 07:13:05.435539700+00:00,42,8,DTE Student,4,11,2454,1202,-60.0,-200.0,1,07:13:05.435539
2024-10-23 07:13:08.519591+00:00,42,8,DTE Staff,1,1,2454,1202,-200.0,-70.0,1,07:13:08.519591
2024-10-23 07:13:11.481275500+00:00,42,8,DTE Staff,2,1,2454,1202,-200.0,-71.0,1,07:13:11.481275
2024-10-23 07:13:27.060466600+00:00,42,9,DTE Student,4,11,2454,1202,-59.0,-200.0,1,07:13:27.060466
2024-10-23 07:13:30.044055200+00:00,42,9,DTE Staff,3,11,2454,1202,-60.0,-200.0,1,07:13:30.044055
2024-10-23 07:13:33.087263300+00:00,42,9,DTE Staff,1,1,2454,1202,-200.0,-71.0,1,07:13:33.087263
2024-10-23 07:13:36.060368100+00:00,42,9,DTE Staff,2,1,2454,1202,-200.0,-71.0,1,07:13:36.060368
2024-10-23 07:13:53.073291600+00:00,42,10,DTE Staff,3,11,2454,1202,-62.0,-200.0,1,07:13:53.073291
2024-10-23 07:13:57.276648200+00:00,42,10,DTE Student,4,11,2454,1202,-62.0,-200.0,1,07:13:57.276648
2024-10-23 07:14:00.629181100+00:00,42,10,DTE Staff,1,1,2454,1202,-200.0,-71.0,1,07:14:00.629181
2024-10-23 07:14:03.913111800+00:00,42,10,DTE Staff,2,1,2454,1202,-200.0,-71.0,1,07:14:03.913111
2024-10-23 07:14:18.472377600+00:00,42,11,DTE Staff,3,11,2454,1202,-57.0,-200.0,1,07:14:18.472377
2024-10-23 07:14:21.381685400+00:00,42,11,DTE Student,4,11,2454,1202,-57.0,-200.0,1,07:14:21.381685
2024-10-23 07:14:24.405517200+00:00,42,11,DTE Staff,1,1,2454,1202,-200.0,-70.0,1,07:14:24.405517
2024-10-23 07:14:27.463020500+00:00,42,11,DTE Staff,2,1,2454,1202,-200.0,-70.0,1,07:14:27.463020
2024-10-23 07:14:43.015800800+00:00,42,12,DTE Student,4,11,2454,1202,-59.0,-200.0,1,07:14:43.015800
2024-10-23 07:14:46.099815400+00:00,42,12,DTE Staff,3,11,2454,1202,-60.0,-200.0,1,07:14:46.099815
2024-10-23 07:14:49.066673300+00:00,42,12,DTE Staff,2,1,2454,1202,-200.0,-72.0,1,07:14:49.066673
2024-10-23 07:14:52.045031800+00:00,42,12,DTE Staff,1,1,2454,1202,-200.0,-74.0,1,07:14:52.045031
2024-10-23 07:15:07.908780500+00:00,42,13,DTE Student,4,11,2454,1202,-61.0,-200.0,1,07:15:07.908780
2024-10-23 07:15:10.983668100+00:00,42,13,DTE Staff,3,11,2454,1202,-61.0,-200.0,1,07:15:10.983668
2024-10-23 07:15:13.857986600+00:00,42,13,DTE Staff,1,1,2454,1202,-200.0,-71.0,1,07:15:13.857986
2024-10-23 07:15:16.924242500+00:00,42,13,DTE Staff,2,1,2454,1202,-200.0,-72.0,1,07:15:16.924242
2024-10-23 07:15:33.499602900+00:00,42,14,DTE Student,4,11,2454,1202,-61.0,-200.0,1,07:15:33.499602
2024-10-23 07:15:37.002832200+00:00,42,14,DTE Staff,3,11,2454,1202,-62.0,-200.0,1,07:15:37.002832
2024-10-23 07:15:39.553157300+00:00,42,14,DTE Staff,1,1,2454,1202,-200.0,-72.0,1,07:15:39.553157
2024-10-23 07:15:42.630857700+00:00,42,14,DTE Staff,2,1,2454,1202,-200.0,-73.0,1,07:15:42.630857
2024-10-23 07:15:58.669012900+00:00,42,15,DTE Staff,3,11,2454,1202,-65.0,-200.0,1,07:15:58.669012
2024-10-23 07:16:03.837099600+00:00,42,15,DTE Student,4,11,2454,1202,-66.0,-200.0,1,07:16:03.837099
2024-10-23 07:16:04.495512400+00:00,42,15,DTE Staff,1,1,2454,1202,-200.0,-73.0,1,07:16:04.495512
2024-10-23 07:16:07.526392+00:00,42,15,DTE Staff,2,1,2454,1202,-200.0,-74.0,1,07:16:07.526392
2024-10-23 07:16:23.791760200+00:00,42,16,DTE Staff,3,11,2454,1202,-59.0,-200.0,1,07:16:23.791760
2024-10-23 07:16:26.759932800+00:00,42,16,DTE Student,4,11,2454,1202,-60.0,-200.0,1,07:16:26.759932
2024-10-23 07:16:29.723821200+00:00,42,16,DTE Staff,1,1,2454,1202,-200.0,-72.0,1,07:16:29.723821
2024-10-23 07:16:32.732968400+00:00,42,16,DTE Staff,2,1,2454,1202,-200.0,-72.0,1,07:16:32.732968
2024-10-23 07:16:48.165823500+00:00,42,17,DTE Student,4,11,2454,1202,-60.0,-200.0,1,07:16:48.165823
2024-10-23 07:16:55.902493500+00:00,42,17,DTE Staff,3,11,2454,1202,-61.0,-200.0,1,07:16:55.902493
2024-10-23 07:16:55.902493500+00:00,42,17,DTE Staff,1,1,2454,1202,-200.0,-70.0,1,07:16:55.902493
2024-10-23 07:16:57.204256900+00:00,42,17,DTE Staff,2,1,2454,1202,-200.0,-72.0,1,07:16:57.204256
2024-10-23 07:17:13.582792500+00:00,42,18,DTE Staff,3,11,2454,1202,-59.0,-200.0,1,07:17:13.582792
2024-10-23 07:17:20.618667900+00:00,42,18,DTE Staff,2,1,2454,1202,-200.0,-71.0,1,07:17:20.618667
2024-10-23 07:17:20.618667900+00:00,42,18,DTE Student,4,11,2454,1202,-59.0,-200.0,1,07:17:20.618667
2024-10-23 07:17:22.568640+00:00,42,18,DTE Staff,1,1,2454,1202,-200.0,-72.0,1,07:17:22.568640
2024-10-23 07:17:40.387924200+00:00,42,19,DTE Staff,3,11,2454,1202,-59.0,-200.0,1,07:17:40.387924
2024-10-23 07:17:43.454579100+00:00,42,19,DTE Student,4,11,2454,1202,-59.0,-200.0,1,07:17:43.454579
2024-10-23 07:17:46.432792200+00:00,42,19,DTE Staff,1,1,2454,1202,-200.0,-71.0,1,07:17:46.432792
2024-10-23 07:17:49.504326900+00:00,42,19,DTE Staff,2,1,2454,1202,-200.0,-71.0,1,07:17:49.504326
2024-10-23 07:18:06.399204800+00:00,42,20,DTE Staff,3,11,2454,1202,-58.0,-200.0,1,07:18:06.399204
2024-10-23 07:18:15.526986700+00:00,42,20,DTE Staff,1,1,2454,1202,-200.0,-71.0,1,07:18:15.526986
2024-10-23 07:18:15.526986700+00:00,42,20,DTE Staff,2,1,2454,1202,-200.0,-71.0,1,07:18:15.526986
2024-10-23 07:18:15.526986700+00:00,42,20,DTE Student,4,11,2454,1202,-58.0,-200.0,1,07:18:15.526986
2024-10-23 07:22:57.420701+00:00,41,1,DTE Staff,3,11,2454,1037,-59.0,-200.0,1,07:22:57.420701
2024-10-23 07:23:00.379917400+00:00,41,1,DTE Student,4,11,2454,1037,-59.0,-200.0,1,07:23:00.379917
2024-10-23 07:23:03.460407500+00:00,41,1,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:23:03.460407
2024-10-23 07:23:06.456829700+00:00,41,1,DTE Staff,2,1,2454,1037,-200.0,-64.0,1,07:23:06.456829
2024-10-23 07:23:44.727852300+00:00,41,2,DTE Staff,2,1,2454,1037,-200.0,-62.0,1,07:23:44.727852
2024-10-23 07:23:47.696382200+00:00,41,2,DTE Staff,1,1,2454,1037,-200.0,-62.0,1,07:23:47.696382
2024-10-23 07:23:50.561202600+00:00,41,2,DTE Staff,3,11,2454,1037,-62.0,-200.0,1,07:23:50.561202
2024-10-23 07:23:53.742156600+00:00,41,2,DTE Student,4,11,2454,1037,-62.0,-200.0,1,07:23:53.742156
2024-10-23 07:24:09.097687600+00:00,41,3,DTE Staff,1,1,2454,1037,-200.0,-64.0,1,07:24:09.097687
2024-10-23 07:24:12.080672200+00:00,41,3,DTE Staff,2,1,2454,1037,-200.0,-64.0,1,07:24:12.080672
2024-10-23 07:24:15.193963+00:00,41,3,DTE Staff,3,11,2454,1037,-64.0,-200.0,1,07:24:15.193963
2024-10-23 07:24:18.113762100+00:00,41,3,DTE Student,4,11,2454,1037,-64.0,-200.0,1,07:24:18.113762
2024-10-23 07:24:33.775283600+00:00,41,4,DTE Staff,3,11,2454,1037,-60.0,-200.0,1,07:24:33.775283
2024-10-23 07:24:36.849391700+00:00,41,4,DTE Student,4,11,2454,1037,-60.0,-200.0,1,07:24:36.849391
2024-10-23 07:24:39.818509100+00:00,41,4,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:24:39.818509
2024-10-23 07:24:42.889528900+00:00,41,4,DTE Staff,2,1,2454,1037,-200.0,-64.0,1,07:24:42.889528
2024-10-23 07:24:58.458467100+00:00,41,5,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:24:58.458467
2024-10-23 07:25:01.424546+00:00,41,5,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:25:01.424546
2024-10-23 07:25:07.568087500+00:00,41,5,DTE Student,4,11,2454,1037,-63.0,-200.0,1,07:25:07.568087
2024-10-23 07:25:08.010162700+00:00,41,5,DTE Staff,3,11,2454,1037,-63.0,-200.0,1,07:25:08.010162
2024-10-23 07:25:24.053965900+00:00,41,6,DTE Staff,3,11,2454,1037,-62.0,-200.0,1,07:25:24.053965
2024-10-23 07:25:27.121453700+00:00,41,6,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:25:27.121453
2024-10-23 07:25:32.049498900+00:00,41,6,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:25:32.049498
2024-10-23 07:25:35.028047800+00:00,41,6,DTE Student,4,11,2454,1037,-63.0,-200.0,1,07:25:35.028047
2024-10-23 07:25:48.838143300+00:00,41,7,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:25:48.838143
2024-10-23 07:25:51.806542900+00:00,41,7,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:25:51.806542
2024-10-23 07:25:54.872549400+00:00,41,7,DTE Staff,3,11,2454,1037,-63.0,-200.0,1,07:25:54.872549
2024-10-23 07:25:57.855022500+00:00,41,7,DTE Student,4,11,2454,1037,-63.0,-200.0,1,07:25:57.855022
2024-10-23 07:26:15.044117700+00:00,41,8,DTE Student,4,11,2454,1037,-60.0,-200.0,1,07:26:15.044117
2024-10-23 07:26:39.220510400+00:00,41,9,DTE Student,4,11,2454,1037,-60.0,-200.0,1,07:26:39.220510
2024-10-23 07:26:42.392106100+00:00,41,9,DTE Staff,3,11,2454,1037,-61.0,-200.0,1,07:26:42.392106
2024-10-23 07:26:45.260344700+00:00,41,9,DTE Staff,1,1,2454,1037,-200.0,-62.0,1,07:26:45.260344
2024-10-23 07:26:48.331491100+00:00,41,9,DTE Staff,2,1,2454,1037,-200.0,-62.0,1,07:26:48.331491
2024-10-23 07:27:03.798097500+00:00,41,10,DTE Student,4,11,2454,1037,-58.0,-200.0,1,07:27:03.798097
2024-10-23 07:27:06.758453600+00:00,41,10,DTE Staff,3,11,2454,1037,-58.0,-200.0,1,07:27:06.758453
2024-10-23 07:27:09.843045200+00:00,41,10,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:27:09.843045
2024-10-23 07:27:12.805353300+00:00,41,10,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:27:12.805353
2024-10-23 07:27:28.478415700+00:00,41,11,DTE Student,4,11,2454,1037,-61.0,-200.0,1,07:27:28.478415
2024-10-23 07:27:31.645833600+00:00,41,11,DTE Staff,3,11,2454,1037,-61.0,-200.0,1,07:27:31.645833
2024-10-23 07:27:34.514969500+00:00,41,11,DTE Staff,2,1,2454,1037,-200.0,-62.0,1,07:27:34.514969
2024-10-23 07:27:37.591336900+00:00,41,11,DTE Staff,1,1,2454,1037,-200.0,-62.0,1,07:27:37.591336
2024-10-23 07:27:47.827499+00:00,41,12,DTE Student,4,11,2454,1037,-61.0,-200.0,1,07:27:47.827499
2024-10-23 07:27:50.921280800+00:00,41,12,DTE Staff,3,11,2454,1037,-61.0,-200.0,1,07:27:50.921280
2024-10-23 07:27:53.884005300+00:00,41,12,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:27:53.884005
2024-10-23 07:27:56.941797+00:00,41,12,DTE Staff,1,1,2454,1037,-200.0,-64.0,1,07:27:56.941797
2024-10-23 07:28:12.299814200+00:00,41,13,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:28:12.299814
2024-10-23 07:28:15.376368600+00:00,41,13,DTE Staff,2,1,2454,1037,-200.0,-64.0,1,07:28:15.376368
2024-10-23 07:28:18.324545500+00:00,41,13,DTE Staff,3,11,2454,1037,-67.0,-200.0,1,07:28:18.324545
2024-10-23 07:28:21.822231+00:00,41,13,DTE Student,4,11,2454,1037,-67.0,-200.0,1,07:28:21.822231
2024-10-23 07:28:37.085796900+00:00,41,14,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:28:37.085796
2024-10-23 07:28:40.145214400+00:00,41,14,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:28:40.145214
2024-10-23 07:28:43.127716400+00:00,41,14,DTE Staff,3,11,2454,1037,-69.0,-200.0,1,07:28:43.127716
2024-10-23 07:28:46.090986500+00:00,41,14,DTE Student,4,11,2454,1037,-70.0,-200.0,1,07:28:46.090986
2024-10-23 07:29:01.866746600+00:00,41,15,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:29:01.866746
2024-10-23 07:29:04.934705200+00:00,41,15,DTE Staff,1,1,2454,1037,-200.0,-64.0,1,07:29:04.934705
2024-10-23 07:29:07.908571200+00:00,41,15,DTE Student,4,11,2454,1037,-66.0,-200.0,1,07:29:07.908571
2024-10-23 07:29:10.866646300+00:00,41,15,DTE Staff,3,11,2454,1037,-67.0,-200.0,1,07:29:10.866646
2024-10-23 07:29:26.858162700+00:00,41,16,DTE Staff,3,11,2454,1037,-62.0,-200.0,1,07:29:26.858162
2024-10-23 07:29:29.619387600+00:00,41,16,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:29:29.619387
2024-10-23 07:29:32.684447700+00:00,41,16,DTE Student,4,11,2454,1037,-63.0,-200.0,1,07:29:32.684447
2024-10-23 07:29:35.553767+00:00,41,16,DTE Staff,2,1,2454,1037,-200.0,-64.0,1,07:29:35.553767
2024-10-23 07:29:51.589052100+00:00,41,17,DTE Student,4,11,2454,1037,-61.0,-200.0,1,07:29:51.589052
2024-10-23 07:29:54.605727300+00:00,41,17,DTE Staff,3,11,2454,1037,-61.0,-200.0,1,07:29:54.605727
2024-10-23 07:29:57.629596200+00:00,41,17,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:29:57.629596
2024-10-23 07:30:00.553679800+00:00,41,17,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:30:00.553679
2024-10-23 07:30:17.199164300+00:00,41,18,DTE Staff,3,11,2454,1037,-62.0,-200.0,1,07:30:17.199164
2024-10-23 07:30:20.203071900+00:00,41,18,DTE Student,4,11,2454,1037,-62.0,-200.0,1,07:30:20.203071
2024-10-23 07:30:23.268688500+00:00,41,18,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:30:23.268688
2024-10-23 07:30:26.377734100+00:00,41,18,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:30:26.377734
2024-10-23 07:30:41.911124600+00:00,41,19,DTE Staff,3,11,2454,1037,-59.0,-200.0,1,07:30:41.911124
2024-10-23 07:30:44.984607300+00:00,41,19,DTE Student,4,11,2454,1037,-59.0,-200.0,1,07:30:44.984607
2024-10-23 07:30:48.371071400+00:00,41,19,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:30:48.371071
2024-10-23 07:30:50.947969500+00:00,41,19,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:30:50.947969
2024-10-23 07:31:07.614894800+00:00,41,20,DTE Staff,1,1,2454,1037,-200.0,-62.0,1,07:31:07.614894
2024-10-23 07:31:10.025949900+00:00,41,20,DTE Student,4,11,2454,1037,-62.0,-200.0,1,07:31:10.025949
2024-10-23 07:31:13.136737400+00:00,41,20,DTE Staff,3,11,2454,1037,-62.0,-200.0,1,07:31:13.136737
2024-10-23 07:31:16.113952600+00:00,41,20,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:31:16.113952
2024-10-23 07:32:45.614213500+00:00,40,1,DTE Staff,3,11,2224,1202,-70.0,-200.0,1,07:32:45.614213
2024-10-23 07:32:52.566270900+00:00,40,1,DTE Student,4,11,2224,1202,-71.0,-200.0,1,07:32:52.566270
2024-10-23 07:32:52.763696300+00:00,40,1,DTE Staff,1,1,2224,1202,-200.0,-80.0,1,07:32:52.763696
2024-10-23 07:32:54.527415300+00:00,40,1,DTE Staff,2,1,2224,1202,-200.0,-80.0,1,07:32:54.527415
2024-10-23 07:33:11.614710800+00:00,40,2,DTE Staff,3,11,2224,1202,-66.0,-200.0,1,07:33:11.614710
2024-10-23 07:33:14.580363600+00:00,40,2,DTE Student,4,11,2224,1202,-66.0,-200.0,1,07:33:14.580363
2024-10-23 07:33:17.552036800+00:00,40,2,DTE Staff,2,1,2224,1202,-200.0,-85.0,1,07:33:17.552036
2024-10-23 07:33:20.622828400+00:00,40,2,DTE Staff,1,1,2224,1202,-200.0,-85.0,1,07:33:20.622828
2024-10-23 07:33:40.000444900+00:00,40,3,DTE Student,4,11,2224,1202,-79.0,-200.0,1,07:33:40.000444
2024-10-23 07:33:43.053170300+00:00,40,3,DTE Staff,3,11,2224,1202,-79.0,-200.0,1,07:33:43.053170
2024-10-23 07:33:46.142009700+00:00,40,3,DTE Staff,2,1,2224,1202,-200.0,-87.0,1,07:33:46.142009
2024-10-23 07:33:49.199192100+00:00,40,3,DTE Staff,1,1,2224,1202,-200.0,-89.0,1,07:33:49.199192
2024-10-23 07:34:04.551694900+00:00,40,4,DTE Staff,3,11,2224,1202,-71.0,-200.0,1,07:34:04.551694
2024-10-23 07:34:07.631694500+00:00,40,4,DTE Student,4,11,2224,1202,-72.0,-200.0,1,07:34:07.631694
2024-10-23 07:34:10.600802500+00:00,40,4,DTE Staff,1,1,2224,1202,-200.0,-87.0,1,07:34:10.600802
2024-10-23 07:34:13.576389900+00:00,40,4,DTE Staff,2,1,2224,1202,-200.0,-88.0,1,07:34:13.576389
2024-10-23 07:34:29.121048500+00:00,40,5,DTE Student,4,11,2224,1202,-72.0,-200.0,1,07:34:29.121048
2024-10-23 07:34:32.104287400+00:00,40,5,DTE Staff,3,11,2224,1202,-73.0,-200.0,1,07:34:32.104287
2024-10-23 07:34:35.180222900+00:00,40,5,DTE Staff,2,1,2224,1202,-200.0,-82.0,1,07:34:35.180222
2024-10-23 07:34:38.249541200+00:00,40,5,DTE Staff,1,1,2224,1202,-200.0,-84.0,1,07:34:38.249541
2024-10-23 07:34:53.711240700+00:00,40,6,DTE Staff,3,11,2224,1202,-73.0,-200.0,1,07:34:53.711240
2024-10-23 07:34:56.782937500+00:00,40,6,DTE Student,4,11,2224,1202,-74.0,-200.0,1,07:34:56.782937
2024-10-23 07:34:59.690704700+00:00,40,6,DTE Staff,1,1,2224,1202,-200.0,-80.0,1,07:34:59.690704
2024-10-23 07:35:02.700547+00:00,40,6,DTE Staff,2,1,2224,1202,-200.0,-81.0,1,07:35:02.700547
2024-10-23 07:35:18.204119900+00:00,40,7,DTE Student,4,11,2224,1202,-76.0,-200.0,1,07:35:18.204119
2024-10-23 07:35:21.222279400+00:00,40,7,DTE Staff,3,11,2224,1202,-76.0,-200.0,1,07:35:21.222279
2024-10-23 07:35:24.229072200+00:00,40,7,DTE Staff,1,1,2224,1202,-200.0,-82.0,1,07:35:24.229072
2024-10-23 07:35:27.245008500+00:00,40,7,DTE Staff,2,1,2224,1202,-200.0,-83.0,1,07:35:27.245008
2024-10-23 07:35:43.088110700+00:00,40,8,DTE Student,4,11,2224,1202,-71.0,-200.0,1,07:35:43.088110
2024-10-23 07:35:46.103104100+00:00,40,8,DTE Staff,3,11,2224,1202,-71.0,-200.0,1,07:35:46.103104
2024-10-23 07:35:49.113649300+00:00,40,8,DTE Staff,2,1,2224,1202,-200.0,-81.0,1,07:35:49.113649
2024-10-23 07:35:52.137471200+00:00,40,8,DTE Staff,1,1,2224,1202,-200.0,-82.0,1,07:35:52.137471
2024-10-23 07:36:10.402141500+00:00,40,9,DTE Student,4,11,2224,1202,-79.0,-200.0,1,07:36:10.402141
2024-10-23 07:36:13.404744500+00:00,40,9,DTE Staff,3,11,2224,1202,-79.0,-200.0,1,07:36:13.404744
2024-10-23 07:36:16.425505+00:00,40,9,DTE Staff,2,1,2224,1202,-200.0,-81.0,1,07:36:16.425505
2024-10-23 07:36:19.457389100+00:00,40,9,DTE Staff,1,1,2224,1202,-200.0,-82.0,1,07:36:19.457389
2024-10-23 07:36:35.201305600+00:00,40,10,DTE Student,4,11,2224,1202,-74.0,-200.0,1,07:36:35.201305
2024-10-23 07:36:38.225884200+00:00,40,10,DTE Staff,3,11,2224,1202,-75.0,-200.0,1,07:36:38.225884
2024-10-23 07:36:41.227010300+00:00,40,10,DTE Staff,2,1,2224,1202,-200.0,-82.0,1,07:36:41.227010
2024-10-23 07:36:44.241982900+00:00,40,10,DTE Staff,1,1,2224,1202,-200.0,-82.0,1,07:36:44.241982
